Temp. RTD	Type K	Type J	Type E
-9.470000	-0.000393	-0.001703	-0.000622
-0.910000	0.000016	-0.001178	0.000001
10.830000	0.000404	-0.000678	0.000588
20.640000	0.000795	-0.000154	0.001188
30.520000	0.001186	0.000319	0.001785
40.540000	0.001607	0.000851	0.002420
50.450000	0.002015	0.001366	0.003046
60.390000	0.002422	0.001887	0.003671
70.380000	0.002839	0.002422	0.004324
80.350000	0.003251	0.002966	0.004972
